33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
33.508, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
40.978, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
47.662, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
53.137, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
56.208, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
58.491, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
60.164, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
61.552, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
62.406, 37
63.072, 37
63.072, 37
63.072, 37
63.072, 37
63.072, 37
63.072, 37
63.072, 37
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.072, 38
63.621, 38
63.621, 38
63.621, 38
63.621, 38
63.621, 38
63.621, 38
63.621, 38
63.621, 38
63.621, 38
